iter	Passed	Remaining
199	303	1214
200	304	1210
201	305	1205
202	305	1200
203	306	1196
204	307	1191
205	307	1186
206	308	1181
207	309	1177
208	309	1172
209	310	1168
210	311	1164
211	312	1159
212	312	1156
213	313	1152
214	314	1147
215	315	1143
216	315	1139
217	316	1135
218	317	1131
219	317	1126
220	318	1122
221	319	1118
222	319	1114
223	320	1111
224	321	1107
225	322	1103
226	323	1100
227	323	1096
228	324	1092
229	325	1088
230	325	1084
231	326	1080
232	326	1076
233	327	1072
234	328	1069
235	329	1065
236	329	1061
237	330	1058
238	331	1054
239	331	1051
240	332	1047
241	333	1044
242	334	1040
243	334	1037
244	335	1033
245	336	1030
246	336	1026
247	337	1023
248	338	1019
249	338	1015
250	339	1012
251	339	1008
252	340	1005
253	341	1002
254	341	998
255	342	995
256	343	992
257	344	989
258	344	986
259	345	983
260	346	979
261	346	976
262	347	973
263	348	970
264	348	967
265	349	964
266	350	961
267	350	958
268	351	955
269	352	952
270	352	949
271	353	946
272	354	943
273	354	940
274	355	937
275	356	934
276	356	931
277	357	928
278	358	925
279	358	922
280	359	920
281	360	917
282	360	914
283	361	911
284	362	908
285	362	906
286	363	903
287	364	900
288	364	897
289	365	895
290	366	892
291	366	889
292	367	887
293	368	884
294	369	881
295	369	879
296	370	876
297	371	874
298	371	871
299	372	868
300	373	866
301	373	863
302	374	861
303	375	858
304	375	856
305	376	853
306	377	851
307	378	849
308	378	847
309	379	845
310	380	842
311	380	840
312	381	837
313	382	835
314	382	832
315	383	830
316	384	827
317	384	825
318	385	823
319	386	820
320	386	818
321	387	816
322	388	813
323	388	811
324	389	809
325	390	806
326	390	804
327	391	802
328	392	800
329	393	798
330	393	795
331	394	793
332	395	791
333	395	789
334	396	786
335	396	784
336	397	782
337	398	779
338	398	777
339	399	775
340	400	773
341	400	771
342	401	769
343	402	767
344	403	765
345	403	763
346	404	761
347	405	758
348	405	756
349	406	754
350	407	752
351	407	750
352	408	748
353	409	746
354	409	744
355	410	742
356	411	740
357	411	738
358	412	736
359	413	734
360	413	732
361	414	730
362	415	728
363	416	726
364	416	724
365	417	722
366	418	721
367	418	719
368	419	717
369	420	715
370	421	714
371	422	712
372	422	710
373	423	708
374	424	707
375	424	705
376	425	703
377	426	701
378	427	699
379	427	697
380	428	695
381	429	694
382	429	692
383	430	690
384	431	688
385	431	686
386	432	685
387	433	683
388	433	681
389	434	679
390	435	677
391	435	676
392	436	674
393	437	672
394	437	670
395	438	668
396	439	667
397	439	665
398	440	663
399	441	661
400	441	659
401	442	658
402	443	656
403	443	654
404	444	652
405	444	650
406	445	649
407	446	647
408	446	645
409	447	643
410	447	641
411	448	640
412	449	638
413	450	637
414	450	635
415	451	634
416	452	632
417	452	630
418	453	628
419	454	627
420	455	625
421	455	624
422	456	622
423	457	620
424	457	619
425	458	617
426	458	615
427	459	614
428	460	612
429	460	610
430	461	609
431	462	607
432	462	606
433	463	604
434	464	602
435	464	601
436	465	599
437	466	597
438	466	596
439	467	594
440	467	593
441	468	591
442	469	589
443	469	588
444	470	586
445	471	585
446	471	583
447	472	582
448	473	581
449	474	579
450	474	578
451	475	576
452	476	575
453	477	573
454	477	572
455	478	571
456	479	569
457	480	568
458	481	566
459	481	565
460	482	564
461	483	562
462	483	561
463	484	559
464	485	558
465	486	557
466	487	555
467	487	554
468	488	553
469	489	551
470	489	550
471	490	548
472	491	547
473	492	545
474	492	544
475	493	543
476	494	542
477	495	540
478	495	539
479	496	537
480	497	536
481	497	535
482	498	533
483	499	532
484	499	530
485	500	529
486	501	527
487	501	526
488	502	524
489	502	523
490	503	521
491	503	520
492	504	518
493	505	517
494	505	516
495	506	514
496	507	513
497	507	511
498	508	510
499	509	509
500	509	507
501	510	506
502	510	504
503	511	503
504	512	501
505	512	500
506	513	499
507	513	497
508	514	496
509	515	495
510	515	493
511	516	492
512	517	490
513	517	489
514	518	488
515	518	486
516	519	485
517	520	483
518	520	482
519	521	481
520	521	479
521	522	478
522	523	477
523	523	475
524	524	474
525	525	473
526	525	471
527	526	470
528	527	469
529	527	467
530	528	466
531	528	465
532	529	463
533	530	462
534	530	461
535	531	459
536	531	458
537	532	457
538	533	455
539	533	454
540	534	453
541	534	451
542	535	450
543	536	449
544	536	448
545	537	446
546	537	445
547	538	444
548	539	442
549	539	441
550	540	440
551	541	439
552	541	437
553	542	436
554	542	435
555	543	434
556	544	432
557	544	431
558	545	430
559	545	428
560	546	427
561	547	426
562	547	425
563	548	423
564	548	422
565	549	421
566	549	419
567	550	418
568	551	417
569	551	416
570	552	415
571	553	413
572	553	412
573	554	411
574	554	410
575	555	408
576	556	407
577	556	406
578	557	405
579	558	404
580	558	402
581	559	401
582	559	400
583	560	399
584	560	397
585	561	396
586	562	395
587	562	394
588	563	393
589	563	391
590	564	390
591	565	389
592	565	388
593	566	387
594	567	386
595	568	385
596	569	384
597	569	382
598	570	381
599	570	380
600	571	379
601	572	378
602	572	376
603	573	375
604	573	374
605	574	373
606	575	372
607	575	371
608	576	369
609	576	368
610	577	367
611	578	366
612	578	365
613	579	364
614	579	363
615	580	361
616	581	360
617	581	359
618	582	358
619	582	357
620	583	356
621	584	354
622	584	353
623	585	352
624	585	351
625	586	350
626	587	349
627	587	348
628	588	346
629	588	345
630	589	344
631	589	343
632	590	342
633	591	341
634	591	340
635	592	338
636	592	337
637	593	336
638	594	335
639	594	334
640	595	333
641	596	332
642	596	331
643	597	330
644	597	329
645	598	327
646	599	326
647	599	325
648	600	324
649	600	323
650	601	322
651	601	321
652	602	320
653	603	319
654	603	318
655	604	316
656	605	315
657	605	314
658	606	313
659	606	312
660	607	311
661	608	310
662	608	309
663	609	308
664	609	307
665	610	306
666	611	305
667	611	304
668	612	303
669	613	301
670	613	300
671	614	299
672	614	298
673	615	297
674	616	296
675	616	295
676	617	294
677	618	293
678	618	292
679	619	291
680	619	290
681	620	289
682	620	288
683	621	287
684	622	286
685	622	285
686	623	284
687	624	282
688	624	281
689	625	280
690	625	279
691	626	278
692	626	277
693	627	276
694	628	275
695	628	274
696	629	273
697	629	272
698	630	271
699	631	270
700	631	269
701	632	268
702	632	267
703	633	266
704	634	265
705	634	264
706	635	263
707	635	262
708	636	261
709	636	260
710	637	259
711	638	258
712	638	257
713	639	256
714	639	255
715	640	254
716	640	252
717	641	251
718	642	250
719	642	249
720	643	248
721	643	247
722	644	246
723	645	245
724	645	245
725	646	244
726	647	243
727	647	242
728	648	241
729	649	240
730	649	239
731	650	238
732	650	237
733	651	236
734	651	235
735	652	234
736	653	233
737	653	232
738	654	231
739	654	230
740	655	229
741	656	228
742	656	227
743	657	226
744	657	225
745	658	224
746	658	223
747	659	222
748	660	221
749	660	220
750	661	219
751	662	218
752	662	217
753	663	216
754	663	215
755	664	214
756	665	213
757	665	212
758	666	211
759	667	210
760	667	209
761	668	208
762	668	207
763	669	206
764	670	205
765	670	204
766	671	203
767	671	202
768	672	201
769	672	201
770	673	200
771	674	199
772	674	198
773	675	197
774	675	196
775	676	195
776	677	194
777	678	193
778	678	192
779	679	191
780	680	190
781	680	189
782	681	188
783	682	187
784	683	187
785	683	186
786	684	185
787	684	184
788	685	183
789	686	182
790	686	181
791	687	180
792	687	179
793	688	178
794	689	177
795	689	176
796	690	175
797	690	174
798	691	173
799	692	173
800	692	172
801	693	171
802	693	170
803	694	169
804	695	168
805	695	167
806	696	166
807	696	165
808	697	164
809	698	163
810	698	162
811	699	161
812	699	160
813	700	160
814	701	159
815	701	158
816	702	157
817	702	156
818	703	155
819	703	154
820	704	153
821	704	152
822	705	151
823	706	150
824	706	149
825	707	149
826	708	148
827	708	147
828	709	146
829	709	145
830	710	144
831	711	143
832	711	142
833	712	141
834	712	140
835	713	139
836	714	139
837	714	138
838	715	137
839	715	136
840	716	135
841	717	134
842	717	133
843	718	132
844	718	131
845	719	130
846	719	130
847	720	129
848	721	128
849	721	127
850	722	126
851	723	125
852	723	124
853	724	123
854	724	122
855	725	122
856	726	121
857	726	120
858	727	119
859	727	118
860	728	117
861	729	116
862	729	115
863	730	114
864	730	114
865	731	113
866	732	112
867	732	111
868	733	110
869	733	109
870	734	108
871	734	107
872	735	107
873	736	106
874	736	105
875	737	104
876	738	103
877	738	102
878	739	101
879	739	100
880	740	100
881	741	99
882	741	98
883	742	97
884	742	96
885	743	95
886	744	94
887	744	93
888	745	93
889	746	92
890	746	91
891	747	90
892	747	89
893	748	88
894	749	87
895	749	87
896	750	86
897	750	85
898	751	84
899	752	83
900	753	82
901	753	81
902	754	81
903	755	80
904	755	79
905	756	78
906	756	77
907	757	76
908	758	75
909	758	75
910	759	74
911	759	73
912	760	72
913	761	71
914	761	70
915	762	69
916	762	69
917	763	68
918	763	67
919	764	66
920	765	65
921	765	64
922	766	63
923	767	63
924	767	62
925	768	61
926	768	60
927	769	59
928	770	58
929	770	58
930	771	57
931	771	56
932	772	55
933	773	54
934	773	53
935	774	52
936	774	52
937	775	51
938	775	50
939	776	49
940	777	48
941	777	47
942	778	47
943	778	46
944	779	45
945	780	44
946	780	43
947	781	42
948	781	42
949	782	41
950	783	40
951	784	39
952	784	38
953	785	37
954	786	37
955	786	36
956	787	35
957	787	34
958	788	33
959	789	32
960	789	32
961	790	31
962	790	30
963	791	29
964	792	28
965	792	27
966	793	27
967	793	26
968	794	25
969	795	24
970	795	23
971	796	22
972	796	22
973	797	21
974	798	20
975	798	19
976	799	18
977	799	17
978	800	17
979	801	16
980	801	15
981	802	14
982	802	13
983	803	13
984	804	12
985	804	11
986	805	10
987	806	9
988	806	8
989	807	8
990	808	7
991	808	6
992	809	5
993	809	4
994	810	4
995	811	3
996	811	2
997	812	1
998	812	0
999	813	0
